from_bus,to_bus,length_km,r_ohm_per_km,x_ohm_per_km
1,2,0.07753673978556447,0.206,0.08
2,3,0.07881672079909294,0.206,0.08
3,4,0.036620072099013315,0.206,0.08
4,5,0.056877430076989755,0.206,0.08
5,6,0.044471037118843905,0.206,0.08
6,7,0.07743513655056847,0.206,0.08
7,8,0.04375061335136017,0.206,0.08
8,9,0.06514564717129437,0.206,0.08
9,10,0.06170827292502236,0.206,0.08
10,11,0.052487048749927934,0.206,0.08
11,12,0.037979240953807905,0.206,0.08
12,13,0.0795338353134273,0.206,0.08
13,14,0.06609594919836434,0.206,0.08
14,15,0.06064741738072585,0.206,0.08
15,16,0.04900993604149399,0.206,0.08
16,17,0.04070832972858436,0.206,0.08
17,18,0.0410154823289854,0.206,0.08
18,19,0.04483183608662781,0.206,0.08
19,20,0.03869389782580794,0.206,0.08
20,21,0.0704567656987016,0.206,0.08
21,22,0.05401333127315511,0.206,0.08
22,23,0.05825338201816073,0.206,0.08
23,24,0.07573376743407123,0.206,0.08
24,25,0.04992612350032875,0.206,0.08
1,26,0.07739453231234183,0.206,0.08
26,27,0.07150443950588228,0.206,0.08
27,28,0.03160357160176826,0.206,0.08
28,29,0.07845242532427618,0.206,0.08
29,30,0.06992827216328183,0.206,0.08
30,31,0.0518871820041205,0.206,0.08
31,32,0.0647123563440454,0.206,0.08
32,33,0.07354834832771184,0.206,0.08
33,34,0.06339898512018616,0.206,0.08
34,35,0.06159590738508474,0.206,0.08
35,36,0.07911493729852619,0.206,0.08
36,37,0.05855203226359172,0.206,0.08
37,38,0.06250090112437491,0.206,0.08
38,39,0.033670615427796854,0.206,0.08
39,40,0.03519802419596556,0.206,0.08
40,41,0.04433551379262822,0.206,0.08
41,42,0.03227249101013996,0.206,0.08
42,43,0.05768145990338747,0.206,0.08
43,44,0.06451921816382405,0.206,0.08
44,45,0.04022579130494732,0.206,0.08
45,46,0.03637489235503208,0.206,0.08
46,47,0.06689167560942008,0.206,0.08
47,48,0.07307928682744202,0.206,0.08
48,49,0.05282924800673059,0.206,0.08
49,50,0.07649137119856944,0.206,0.08
50,51,0.07337893658668289,0.206,0.08
51,52,0.049557826484245344,0.206,0.08
52,53,0.07027866907074024,0.206,0.08
53,54,0.05490952117205109,0.206,0.08
54,55,0.05476294349653851,0.206,0.08
55,56,0.07081987310813925,0.206,0.08
56,57,0.07971294472904913,0.206,0.08
57,58,0.04775389886003335,0.206,0.08
58,59,0.07281645360414563,0.206,0.08
59,60,0.04946867720571369,0.206,0.08
60,61,0.058895607666731936,0.206,0.08
61,62,0.04378447599211992,0.206,0.08
1,63,0.035633952242334094,0.206,0.08
63,64,0.05689199256669099,0.206,0.08
64,65,0.06468107765807654,0.206,0.08
65,66,0.037260417144200135,0.206,0.08
66,67,0.05100241980004924,0.206,0.08
67,68,0.07800750462322137,0.206,0.08
68,69,0.05868256275835895,0.206,0.08
69,70,0.045575716340211285,0.206,0.08
70,71,0.06885829221067652,0.206,0.08
71,72,0.0417906396146998,0.206,0.08
72,73,0.03956883749535203,0.206,0.08
73,74,0.034356926546613945,0.206,0.08
74,75,0.07557067030737011,0.206,0.08
75,76,0.06697200244180385,0.206,0.08
76,77,0.03344553137168603,0.206,0.08
77,78,0.03398805921832413,0.206,0.08
78,79,0.050737200060990154,0.206,0.08
79,80,0.047488577900020965,0.206,0.08
80,81,0.0466301075519789,0.206,0.08
81,82,0.06609881828137663,0.206,0.08
82,83,0.040172747721766586,0.206,0.08
83,84,0.07567223845554102,0.206,0.08
84,85,0.06779180280195005,0.206,0.08
1,86,0.04095622685635926,0.206,0.08
86,87,0.052910526481754296,0.206,0.08
87,88,0.061519498744656974,0.206,0.08
88,89,0.030612438303050254,0.206,0.08
89,90,0.03173518327986612,0.206,0.08
90,91,0.04369234614672378,0.206,0.08
91,92,0.04525186868731251,0.206,0.08
92,93,0.0771769284501086,0.206,0.08
93,94,0.07829467327142696,0.206,0.08
94,95,0.057418913744457886,0.206,0.08
95,96,0.03022633922484602,0.206,0.08
96,97,0.05447056040193233,0.206,0.08
97,98,0.057384125712022706,0.206,0.08
98,99,0.06587282101812289,0.206,0.08
99,100,0.06882223027094828,0.206,0.08
100,101,0.03621999721228074,0.206,0.08
101,102,0.07642893136122074,0.206,0.08
102,103,0.05475321821193807,0.206,0.08
103,104,0.05605395670341172,0.206,0.08
104,105,0.06938152616590046,0.206,0.08
105,106,0.06023503142397783,0.206,0.08
1,107,0.07604528292541082,0.206,0.08
107,108,0.07503277953599544,0.206,0.08
108,109,0.06690873015792134,0.206,0.08
109,110,0.06439267170488461,0.206,0.08
110,111,0.04928373549069898,0.206,0.08
111,112,0.030238834062423135,0.206,0.08
112,113,0.055086407177468794,0.206,0.08
113,114,0.06159168136387888,0.206,0.08
114,115,0.038145514063171404,0.206,0.08
115,116,0.03236870713545821,0.206,0.08
116,117,0.06040982249157158,0.206,0.08
117,118,0.062701561195004,0.206,0.08
118,119,0.03098857570511916,0.206,0.08
119,120,0.040755078556534166,0.206,0.08
120,121,0.05421315742017624,0.206,0.08
121,122,0.06326468628968254,0.206,0.08
122,123,0.06090815084142937,0.206,0.08
123,124,0.04381847326928825,0.206,0.08
124,125,0.06052393207798287,0.206,0.08
125,126,0.07504413541306137,0.206,0.08
126,127,0.060500250135598316,0.206,0.08
127,128,0.04211212756442878,0.206,0.08
128,129,0.06275446111805491,0.206,0.08
129,130,0.04463327573022582,0.206,0.08
130,131,0.06150548557580285,0.206,0.08
131,132,0.03676504196942531,0.206,0.08
